,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_distrito,fecha,hora,avance,distrito,postulaDistrito,organizacionPolitica,nombreCompleto
1228,9,PODEMOS PERU,,100.0,423,423,"7,631",00000009.jpg,9.593,8.917,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PODEMOS PERU,ARIANA ALEJANDRA COSSIO TABATA
1229,9,PODEMOS PERU,,100.0,423,423,"7,631",00000009.jpg,9.593,8.917,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PODEMOS PERU,AUGUSTO JESUS DANIEL COSSIO OCHOA
1230,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,423,423,"14,961",00000002.jpg,18.808,17.482,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,ERNESTO JAVIER MENDOZA DE LA PUENTE
1231,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,423,423,"14,961",00000002.jpg,18.808,17.482,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,GUSTAVO ALVA OLIVA
1232,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,423,423,"14,961",00000002.jpg,18.808,17.482,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,CARLA XIMENA PARDO SERPA
1233,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,423,423,"14,961",00000002.jpg,18.808,17.482,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,ALBERTO DANIEL MORENO DIAZ
1234,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,423,423,"14,961",00000002.jpg,18.808,17.482,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,ZOILA CARLOTA MURGA HERRERA DE RUEDA
1235,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,423,423,"14,961",00000002.jpg,18.808,17.482,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,PABLO ANDRES MIGUEL PATRICIO GALLESE MOREY
1236,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,423,423,"14,961",00000002.jpg,18.808,17.482,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,PAOLA PIERINA LAZARTE CASTILLO
1237,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,423,423,"14,961",00000002.jpg,18.808,17.482,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,GASTON JESUS GAVIOLA DEL RIO
1238,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,423,423,"14,961",00000002.jpg,18.808,17.482,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,LEISSA ZIGNAGO CLAUX
1239,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,423,423,"14,961",00000002.jpg,18.808,17.482,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,MARCO ANTONIO ANTENOR GARCIA EYZAGUIRRE
1240,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,423,423,"14,961",00000002.jpg,18.808,17.482,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,ARANTZA VALERA FERNANDEZ
1241,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,423,423,"14,961",00000002.jpg,18.808,17.482,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,SEBASTIAN PLAZA LOPEZ
1242,3,RENOVACION POPULAR,,100.0,423,423,"44,399",00000003.jpg,55.816,51.88,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,RENOVACION POPULAR,CARLOS FERNANDO CANALES ANCHORENA
1243,3,RENOVACION POPULAR,,100.0,423,423,"44,399",00000003.jpg,55.816,51.88,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,RENOVACION POPULAR,ALEXANDER ENRIQUE VON EHREN CAMPOS
1244,3,RENOVACION POPULAR,,100.0,423,423,"44,399",00000003.jpg,55.816,51.88,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,RENOVACION POPULAR,ANA MARIA LAVADO LANDEO
1245,3,RENOVACION POPULAR,,100.0,423,423,"44,399",00000003.jpg,55.816,51.88,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,RENOVACION POPULAR,FRANCISCO XAVIER BARRON DE OLARTE
1246,3,RENOVACION POPULAR,,100.0,423,423,"44,399",00000003.jpg,55.816,51.88,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,RENOVACION POPULAR,BETZABE NORIEGA SARRIA DE CHU
1247,3,RENOVACION POPULAR,,100.0,423,423,"44,399",00000003.jpg,55.816,51.88,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,RENOVACION POPULAR,PAOLO MESIA MACHER
1248,3,RENOVACION POPULAR,,100.0,423,423,"44,399",00000003.jpg,55.816,51.88,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,RENOVACION POPULAR,DENISSE KRISTELL MAC CUBBIN BERNAOLA
1249,3,RENOVACION POPULAR,,100.0,423,423,"44,399",00000003.jpg,55.816,51.88,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,RENOVACION POPULAR,GREGORIO BRUNO CRESPO ALVAREZ
1250,3,RENOVACION POPULAR,,100.0,423,423,"44,399",00000003.jpg,55.816,51.88,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,RENOVACION POPULAR,NANCY EDITH PEREZ GONZALES
1251,3,RENOVACION POPULAR,,100.0,423,423,"44,399",00000003.jpg,55.816,51.88,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,RENOVACION POPULAR,RICARDO ARTURO MAYORGA CARREÑO
1252,3,RENOVACION POPULAR,,100.0,423,423,"44,399",00000003.jpg,55.816,51.88,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,RENOVACION POPULAR,TERESA FERNANDA MONTENEGRO CHACON
1253,3,RENOVACION POPULAR,,100.0,423,423,"44,399",00000003.jpg,55.816,51.88,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,RENOVACION POPULAR,RODRIGO MARTIN URDAY VARGAS CORBACHO
1254,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,264,264,808,00000008.jpg,1.407,1.254,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PARTIDO POLITICO NACIONAL PERU LIBRE,ANTONIO PAUCAR RENOJO
1255,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,264,264,808,00000008.jpg,1.407,1.254,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PARTIDO POLITICO NACIONAL PERU LIBRE,YANETT MARIA FERNANDEZ NAJARRO
1256,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,264,264,808,00000008.jpg,1.407,1.254,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PARTIDO POLITICO NACIONAL PERU LIBRE,FERNANDO FELIX GALLARDO ROJAS
1257,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,264,264,808,00000008.jpg,1.407,1.254,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PARTIDO POLITICO NACIONAL PERU LIBRE,OLIMPIA FELICES PALOMINO
1258,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,264,264,808,00000008.jpg,1.407,1.254,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PARTIDO POLITICO NACIONAL PERU LIBRE,JUAN DE LA CRUZ SOTO
1259,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,264,264,808,00000008.jpg,1.407,1.254,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PARTIDO POLITICO NACIONAL PERU LIBRE,DORIS ÑAVINCOPA CHUQUIYAURI
1260,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,264,264,808,00000008.jpg,1.407,1.254,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PARTIDO POLITICO NACIONAL PERU LIBRE,NELSON TINEO PORRAS
1261,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,264,264,808,00000008.jpg,1.407,1.254,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PARTIDO POLITICO NACIONAL PERU LIBRE,MIRELLA LOURDES CHANCAN RODENAS
1262,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,264,264,808,00000008.jpg,1.407,1.254,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PARTIDO POLITICO NACIONAL PERU LIBRE,JOEL ROBERT HUAYTALLA BERROCAL
1263,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,264,264,808,00000008.jpg,1.407,1.254,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PARTIDO POLITICO NACIONAL PERU LIBRE,BLANCA ESTELA DAVILA RODRIGUEZ
1264,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,264,264,808,00000008.jpg,1.407,1.254,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PARTIDO POLITICO NACIONAL PERU LIBRE,JESUS LUIS ZARATE MEDINA
1265,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,264,264,808,00000008.jpg,1.407,1.254,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PARTIDO POLITICO NACIONAL PERU LIBRE,SOLEDAD YADIRA RAMOS GAMBOA
1266,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,264,264,"1,138",00000007.jpg,1.981,1.767,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,,,
1267,5,JUNTOS POR EL PERU,,100.0,264,264,"4,224",00000005.jpg,7.354,6.558,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,JUNTOS POR EL PERU,JORGE ENRIQUE CURO MASIAS
1268,5,JUNTOS POR EL PERU,,100.0,264,264,"4,224",00000005.jpg,7.354,6.558,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,JUNTOS POR EL PERU,EFRAIN LARA ROMAN
1269,5,JUNTOS POR EL PERU,,100.0,264,264,"4,224",00000005.jpg,7.354,6.558,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,JUNTOS POR EL PERU,RUTH KATERIN AZURZA MOLINA
1270,5,JUNTOS POR EL PERU,,100.0,264,264,"4,224",00000005.jpg,7.354,6.558,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,JUNTOS POR EL PERU,JUAN DE DIOS NINAJA CLEMENTE
1271,5,JUNTOS POR EL PERU,,100.0,264,264,"4,224",00000005.jpg,7.354,6.558,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,JUNTOS POR EL PERU,DIANA CAROLINA ESPINOZA ORIZANO
1272,5,JUNTOS POR EL PERU,,100.0,264,264,"4,224",00000005.jpg,7.354,6.558,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,JUNTOS POR EL PERU,HAROLD RUBEN RODRIGUEZ SILVERA
1273,5,JUNTOS POR EL PERU,,100.0,264,264,"4,224",00000005.jpg,7.354,6.558,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,JUNTOS POR EL PERU,LESLI KIMBERLIN SULCARAY SILVESTRE
1274,5,JUNTOS POR EL PERU,,100.0,264,264,"4,224",00000005.jpg,7.354,6.558,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,JUNTOS POR EL PERU,JOSE EDILBERTO AZAÑERO URBINA
1275,5,JUNTOS POR EL PERU,,100.0,264,264,"4,224",00000005.jpg,7.354,6.558,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,JUNTOS POR EL PERU,ANTONINA AGRIPINA VEGA ROJAS
1276,5,JUNTOS POR EL PERU,,100.0,264,264,"4,224",00000005.jpg,7.354,6.558,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,JUNTOS POR EL PERU,JOSE MILTON FERNANDEZ ROJAS
1277,5,JUNTOS POR EL PERU,,100.0,264,264,"4,224",00000005.jpg,7.354,6.558,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,JUNTOS POR EL PERU,NANCY MARIBEL JIMENEZ HUANCA
1278,5,JUNTOS POR EL PERU,,100.0,264,264,"4,224",00000005.jpg,7.354,6.558,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,JUNTOS POR EL PERU,JAVIER DIAZ LLOCCLLA
1279,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,264,264,"4,290",00000011.jpg,7.468,6.66,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,,,
1280,3,RENOVACION POPULAR,,100.0,264,264,"7,082",00000003.jpg,12.329,10.995,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,RENOVACION POPULAR,ELISA LIMACHI PUCA
1281,3,RENOVACION POPULAR,,100.0,264,264,"7,082",00000003.jpg,12.329,10.995,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,RENOVACION POPULAR,SARA INES CALLAN GUTIERREZ
1282,3,RENOVACION POPULAR,,100.0,264,264,"7,082",00000003.jpg,12.329,10.995,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,RENOVACION POPULAR,EDWIN BENDEZU AGUILAR
1283,3,RENOVACION POPULAR,,100.0,264,264,"7,082",00000003.jpg,12.329,10.995,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,RENOVACION POPULAR,HAIDE CAMACHO APONTE
1284,3,RENOVACION POPULAR,,100.0,264,264,"7,082",00000003.jpg,12.329,10.995,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,RENOVACION POPULAR,JORGE LUIS ALIAGA GUERRERO
1285,3,RENOVACION POPULAR,,100.0,264,264,"7,082",00000003.jpg,12.329,10.995,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,RENOVACION POPULAR,KORINA PORMACHI ARCHE
1286,3,RENOVACION POPULAR,,100.0,264,264,"7,082",00000003.jpg,12.329,10.995,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,RENOVACION POPULAR,RODRIGO LLOSA LEON
1287,3,RENOVACION POPULAR,,100.0,264,264,"7,082",00000003.jpg,12.329,10.995,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,RENOVACION POPULAR,EVELYN SELENE DURAN CÁRDENAS
1288,3,RENOVACION POPULAR,,100.0,264,264,"7,082",00000003.jpg,12.329,10.995,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,RENOVACION POPULAR,DANIEL PAUCAR RENOJO
1289,3,RENOVACION POPULAR,,100.0,264,264,"7,082",00000003.jpg,12.329,10.995,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,RENOVACION POPULAR,ROSMERY JANETH ESCALANTE CISNEROS
1290,3,RENOVACION POPULAR,,100.0,264,264,"7,082",00000003.jpg,12.329,10.995,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,RENOVACION POPULAR,JACKSON DONATO PEREZ POMATAY
1291,3,RENOVACION POPULAR,,100.0,264,264,"7,082",00000003.jpg,12.329,10.995,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,RENOVACION POPULAR,ROSANA CRISOSTOMO SOLAR
1292,4,ALIANZA PARA EL PROGRESO,,100.0,264,264,"9,851",00000004.jpg,17.149,15.294,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,ALIANZA PARA EL PROGRESO,ENRIQUE VALENTIN CABRERA SULCA
1293,4,ALIANZA PARA EL PROGRESO,,100.0,264,264,"9,851",00000004.jpg,17.149,15.294,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,ALIANZA PARA EL PROGRESO,YRMA JUDITH ROSARIO ALBORNOZ
1294,4,ALIANZA PARA EL PROGRESO,,100.0,264,264,"9,851",00000004.jpg,17.149,15.294,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,ALIANZA PARA EL PROGRESO,FELIX CANCHARI HUAMANI
1295,4,ALIANZA PARA EL PROGRESO,,100.0,264,264,"9,851",00000004.jpg,17.149,15.294,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,ALIANZA PARA EL PROGRESO,SOFIA GRACIELA ACEVEDO SOTELO
1296,4,ALIANZA PARA EL PROGRESO,,100.0,264,264,"9,851",00000004.jpg,17.149,15.294,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,ALIANZA PARA EL PROGRESO,GUILLERMO PICHARDO JAIME
1297,4,ALIANZA PARA EL PROGRESO,,100.0,264,264,"9,851",00000004.jpg,17.149,15.294,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,ALIANZA PARA EL PROGRESO,SOLEDAD QUILCA CASTILLON
1298,4,ALIANZA PARA EL PROGRESO,,100.0,264,264,"9,851",00000004.jpg,17.149,15.294,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,ALIANZA PARA EL PROGRESO,MARTIN JULIAN SANCHEZ LESCANO
1299,4,ALIANZA PARA EL PROGRESO,,100.0,264,264,"9,851",00000004.jpg,17.149,15.294,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,ALIANZA PARA EL PROGRESO,ROSA NELLY LOMAS RICOPA
1300,4,ALIANZA PARA EL PROGRESO,,100.0,264,264,"9,851",00000004.jpg,17.149,15.294,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,ALIANZA PARA EL PROGRESO,NELSON ROBERTO RONCEROS ARISTA
1301,4,ALIANZA PARA EL PROGRESO,,100.0,264,264,"9,851",00000004.jpg,17.149,15.294,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,ALIANZA PARA EL PROGRESO,KYARA ELIZABETH GOMEZ COTRINA
1302,4,ALIANZA PARA EL PROGRESO,,100.0,264,264,"9,851",00000004.jpg,17.149,15.294,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,ALIANZA PARA EL PROGRESO,VICTOR ANDRES OLAYA MORA
1303,4,ALIANZA PARA EL PROGRESO,,100.0,264,264,"9,851",00000004.jpg,17.149,15.294,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,ALIANZA PARA EL PROGRESO,ALBA ANDINA BURGA CONTRERAS
1304,9,PODEMOS PERU,,100.0,264,264,"14,214",00000009.jpg,24.745,22.068,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PODEMOS PERU,HUGO LEON RAMOS LESCANO
1305,9,PODEMOS PERU,,100.0,264,264,"14,214",00000009.jpg,24.745,22.068,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PODEMOS PERU,MIGUEL ANGEL PRINCIPE VICENTE
1306,9,PODEMOS PERU,,100.0,264,264,"14,214",00000009.jpg,24.745,22.068,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PODEMOS PERU,CATHERINE MARGARITA RAMIREZ RENDON
1307,9,PODEMOS PERU,,100.0,264,264,"14,214",00000009.jpg,24.745,22.068,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PODEMOS PERU,RICARDO JAIME PEREZ MELGAR
1308,9,PODEMOS PERU,,100.0,264,264,"14,214",00000009.jpg,24.745,22.068,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PODEMOS PERU,GRACIELA FLORES QUIROZ
1309,9,PODEMOS PERU,,100.0,264,264,"14,214",00000009.jpg,24.745,22.068,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PODEMOS PERU,HILARIO DEMETRIO CAYCHO CHOQUEZ
1310,9,PODEMOS PERU,,100.0,264,264,"14,214",00000009.jpg,24.745,22.068,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PODEMOS PERU,NORMA SABINA LARA TUBILLA
1311,9,PODEMOS PERU,,100.0,264,264,"14,214",00000009.jpg,24.745,22.068,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PODEMOS PERU,CARLOS AUGUSTO MENDOZA APONTE
1312,9,PODEMOS PERU,,100.0,264,264,"14,214",00000009.jpg,24.745,22.068,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PODEMOS PERU,BRANIFF MARITZA MAMANI FLORES
1313,9,PODEMOS PERU,,100.0,264,264,"14,214",00000009.jpg,24.745,22.068,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PODEMOS PERU,ANDRES VIRGILIO ARIAS RETES
1314,9,PODEMOS PERU,,100.0,264,264,"14,214",00000009.jpg,24.745,22.068,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PODEMOS PERU,OLGA MARIA MELENDEZ BARAZORDA
1315,9,PODEMOS PERU,,100.0,264,264,"14,214",00000009.jpg,24.745,22.068,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PODEMOS PERU,MIGUEL ALBERTO MINETTI BAÑOS
1316,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,264,264,"15,835",00000002.jpg,27.567,24.585,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PARTIDO DEMOCRATICO SOMOS PERU,LIZ GIANNY MENDOZA CASTILLO DE PÓMEZ
1317,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,264,264,"15,835",00000002.jpg,27.567,24.585,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PARTIDO DEMOCRATICO SOMOS PERU,MARIA YSABEL OLORTEGUI OCHOA
1318,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,264,264,"15,835",00000002.jpg,27.567,24.585,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PARTIDO DEMOCRATICO SOMOS PERU,HUMBERTO VARGAS CONTRERAS
1319,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,264,264,"15,835",00000002.jpg,27.567,24.585,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PARTIDO DEMOCRATICO SOMOS PERU,CARMEN DEL ROSARIO MARTINEZ MENDOZA
1320,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,264,264,"15,835",00000002.jpg,27.567,24.585,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PARTIDO DEMOCRATICO SOMOS PERU,PEDRO LORENZO ARIAS PAREJA
1321,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,264,264,"15,835",00000002.jpg,27.567,24.585,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PARTIDO DEMOCRATICO SOMOS PERU,SOLANGE MARIA FERNANDA TORRES RONCAL
1322,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,264,264,"15,835",00000002.jpg,27.567,24.585,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PARTIDO DEMOCRATICO SOMOS PERU,ALFREDO PRADA ANCA
1323,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,264,264,"15,835",00000002.jpg,27.567,24.585,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PARTIDO DEMOCRATICO SOMOS PERU,ANABEL LATORRE PEDRAZA
1324,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,264,264,"15,835",00000002.jpg,27.567,24.585,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PARTIDO DEMOCRATICO SOMOS PERU,NEIL MOISES CABALLERO LAZO
1325,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,264,264,"15,835",00000002.jpg,27.567,24.585,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PARTIDO DEMOCRATICO SOMOS PERU,LYSSER THALIA MÜLLER MENDOZA
1326,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,264,264,"15,835",00000002.jpg,27.567,24.585,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PARTIDO DEMOCRATICO SOMOS PERU,MIGUEL ANGEL PALOMINO ARONEZ
1327,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,264,264,"15,835",00000002.jpg,27.567,24.585,16,03/10/2022,15:16 h,98.1413,PACHACAMAC,PACHACAMAC,PARTIDO DEMOCRATICO SOMOS PERU,ANDREA YAQUELIN PARIONA YANAMI
1328,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,320,320,364,00000008.jpg,0.548,0.509,17,03/10/2022,15:16 h,96.9697,PUEBLO LIBRE,PUEBLO LIBRE,PARTIDO POLITICO NACIONAL PERU LIBRE,MARIA TERESA CABRERA CABRERA
1329,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,320,320,364,00000008.jpg,0.548,0.509,17,03/10/2022,15:16 h,96.9697,PUEBLO LIBRE,PUEBLO LIBRE,PARTIDO POLITICO NACIONAL PERU LIBRE,JOSE ANTONIO RODRIGUEZ LLERENA
1330,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,320,320,364,00000008.jpg,0.548,0.509,17,03/10/2022,15:16 h,96.9697,PUEBLO LIBRE,PUEBLO LIBRE,PARTIDO POLITICO NACIONAL PERU LIBRE,FLORELLA KARINA GIOVANNA FERREYRA POLO
1331,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,320,320,364,00000008.jpg,0.548,0.509,17,03/10/2022,15:16 h,96.9697,PUEBLO LIBRE,PUEBLO LIBRE,PARTIDO POLITICO NACIONAL PERU LIBRE,ROBERTO KEVIN MEZA VICUÑA
1332,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,320,320,364,00000008.jpg,0.548,0.509,17,03/10/2022,15:16 h,96.9697,PUEBLO LIBRE,PUEBLO LIBRE,PARTIDO POLITICO NACIONAL PERU LIBRE,NOELIA FLORA VILLILLI VARGAS
1333,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,320,320,364,00000008.jpg,0.548,0.509,17,03/10/2022,15:16 h,96.9697,PUEBLO LIBRE,PUEBLO LIBRE,PARTIDO POLITICO NACIONAL PERU LIBRE,LUIS ALBERTO NICHO MANRIQUE
