,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,ubigeo_reniec,departamento,provincia,distrito
1810,25,PROGRESISTA DE APURIMAC,,100.0,5,5,8,00000025.jpg,0.883,0.771,12/10/2022,10:30 h,100.0000,30403,,,,
1811,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,5,5,71,00000011.jpg,7.837,6.84,12/10/2022,10:30 h,100.0000,30403,,,,
1812,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,5,5,256,00000024.jpg,28.256,24.663,12/10/2022,10:30 h,100.0000,30403,,,,
1813,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,5,5,283,00000002.jpg,31.236,27.264,12/10/2022,10:30 h,100.0000,30403,,,,
1814,1,ACCION POPULAR,,100.0,5,5,288,00000001.jpg,31.788,27.746,12/10/2022,10:30 h,100.0000,30403,,,,
1815,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,6,6,16,00000011.jpg,1.537,1.346,12/10/2022,10:30 h,100.0000,30404,,,,
1816,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,6,6,35,00000024.jpg,3.362,2.944,12/10/2022,10:30 h,100.0000,30404,,,,
1817,25,PROGRESISTA DE APURIMAC,,100.0,6,6,46,00000025.jpg,4.419,3.869,12/10/2022,10:30 h,100.0000,30404,,,,
1818,1,ACCION POPULAR,,100.0,6,6,277,00000001.jpg,26.609,23.297,12/10/2022,10:30 h,100.0000,30404,,,,
1819,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,6,6,667,00000002.jpg,64.073,56.098,12/10/2022,10:30 h,100.0000,30404,,,,
1820,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,6,6,16,00000011.jpg,1.667,1.241,12/10/2022,10:30 h,100.0000,30405,,,,
1821,25,PROGRESISTA DE APURIMAC,,100.0,6,6,20,00000025.jpg,2.083,1.552,12/10/2022,10:30 h,100.0000,30405,,,,
1822,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,6,6,159,00000002.jpg,16.562,12.335,12/10/2022,10:30 h,100.0000,30405,,,,
1823,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,6,6,203,00000024.jpg,21.146,15.749,12/10/2022,10:30 h,100.0000,30405,,,,
1824,1,ACCION POPULAR,,100.0,6,6,562,00000001.jpg,58.542,43.6,12/10/2022,10:30 h,100.0000,30405,,,,
1825,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,4,4,14,00000011.jpg,2.201,1.591,12/10/2022,10:30 h,100.0000,30406,,,,
1826,25,PROGRESISTA DE APURIMAC,,100.0,4,4,51,00000025.jpg,8.019,5.795,12/10/2022,10:30 h,100.0000,30406,,,,
1827,1,ACCION POPULAR,,100.0,4,4,115,00000001.jpg,18.082,13.068,12/10/2022,10:30 h,100.0000,30406,,,,
1828,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,4,4,224,00000024.jpg,35.22,25.455,12/10/2022,10:30 h,100.0000,30406,,,,
1829,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,4,4,232,00000002.jpg,36.478,26.364,12/10/2022,10:30 h,100.0000,30406,,,,
1830,25,PROGRESISTA DE APURIMAC,,100.0,5,5,0,00000025.jpg,0.0,0.0,12/10/2022,10:30 h,100.0000,30407,,,,
1831,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,5,5,18,00000011.jpg,2.55,2.045,12/10/2022,10:30 h,100.0000,30407,,,,
1832,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,5,5,162,00000002.jpg,22.946,18.409,12/10/2022,10:30 h,100.0000,30407,,,,
1833,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,5,5,202,00000024.jpg,28.612,22.955,12/10/2022,10:30 h,100.0000,30407,,,,
1834,1,ACCION POPULAR,,100.0,5,5,324,00000001.jpg,45.892,36.818,12/10/2022,10:30 h,100.0000,30407,,,,
1835,4,ALIANZA PARA EL PROGRESO,,100.0,32,32,125,00000004.jpg,2.305,1.945,12/10/2022,10:30 h,100.0000,30501,,,,
1836,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,32,32,197,00000002.jpg,3.633,3.065,12/10/2022,10:30 h,100.0000,30501,,,,
1837,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,32,32,211,00000011.jpg,3.891,3.283,12/10/2022,10:30 h,100.0000,30501,,,,
1838,1,ACCION POPULAR,,100.0,32,32,306,00000001.jpg,5.643,4.761,12/10/2022,10:30 h,100.0000,30501,,,,
1839,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,32,32,"1,938",00000024.jpg,35.737,30.154,12/10/2022,10:30 h,100.0000,30501,,,,
1840,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,32,32,"2,646",00000008.jpg,48.792,41.17,12/10/2022,10:30 h,100.0000,30501,,,,
1841,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,20,20,73,00000002.jpg,1.927,1.693,12/10/2022,10:30 h,100.0000,30502,,,,
1842,4,ALIANZA PARA EL PROGRESO,,100.0,20,20,128,00000004.jpg,3.379,2.968,12/10/2022,10:30 h,100.0000,30502,,,,
1843,1,ACCION POPULAR,,100.0,20,20,294,00000001.jpg,7.761,6.817,12/10/2022,10:30 h,100.0000,30502,,,,
1844,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,20,20,515,00000011.jpg,13.596,11.941,12/10/2022,10:30 h,100.0000,30502,,,,
1845,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,20,20,"1,315",00000024.jpg,34.715,30.489,12/10/2022,10:30 h,100.0000,30502,,,,
1846,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,20,20,"1,463",00000008.jpg,38.622,33.921,12/10/2022,10:30 h,100.0000,30502,,,,
1847,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,14,14,47,00000002.jpg,2.02,1.781,12/10/2022,10:30 h,100.0000,30503,,,,
1848,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,14,14,138,00000011.jpg,5.93,5.229,12/10/2022,10:30 h,100.0000,30503,,,,
1849,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,14,14,426,00000024.jpg,18.307,16.142,12/10/2022,10:30 h,100.0000,30503,,,,
1850,1,ACCION POPULAR,,100.0,14,14,445,00000001.jpg,19.123,16.862,12/10/2022,10:30 h,100.0000,30503,,,,
1851,4,ALIANZA PARA EL PROGRESO,,100.0,14,14,631,00000004.jpg,27.116,23.911,12/10/2022,10:30 h,100.0000,30503,,,,
1852,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,14,14,640,00000008.jpg,27.503,24.252,12/10/2022,10:30 h,100.0000,30503,,,,
1853,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,27,27,151,00000011.jpg,3.347,2.883,12/10/2022,10:30 h,96.4286,30504,,,,
1854,4,ALIANZA PARA EL PROGRESO,,100.0,27,27,330,00000004.jpg,7.314,6.3,12/10/2022,10:30 h,96.4286,30504,,,,
1855,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,27,27,404,00000024.jpg,8.954,7.713,12/10/2022,10:30 h,96.4286,30504,,,,
1856,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,27,27,636,00000008.jpg,14.096,12.142,12/10/2022,10:30 h,96.4286,30504,,,,
1857,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,27,27,"1,424",00000002.jpg,31.56,27.186,12/10/2022,10:30 h,96.4286,30504,,,,
1858,1,ACCION POPULAR,,100.0,27,27,"1,567",00000001.jpg,34.73,29.916,12/10/2022,10:30 h,96.4286,30504,,,,
1859,4,ALIANZA PARA EL PROGRESO,,100.0,16,16,24,00000004.jpg,0.771,0.696,12/10/2022,10:30 h,100.0000,30505,,,,
1860,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,16,16,59,00000002.jpg,1.895,1.711,12/10/2022,10:30 h,100.0000,30505,,,,
1861,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,16,16,234,00000011.jpg,7.517,6.785,12/10/2022,10:30 h,100.0000,30505,,,,
1862,1,ACCION POPULAR,,100.0,16,16,678,00000001.jpg,21.78,19.658,12/10/2022,10:30 h,100.0000,30505,,,,
1863,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,16,16,"1,036",00000024.jpg,33.28,30.038,12/10/2022,10:30 h,100.0000,30505,,,,
1864,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,16,16,"1,082",00000008.jpg,34.757,31.371,12/10/2022,10:30 h,100.0000,30505,,,,
1865,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,28,28,61,00000011.jpg,1.176,0.97,12/10/2022,10:30 h,90.3226,30506,,,,
1866,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,28,28,159,00000002.jpg,3.064,2.529,12/10/2022,10:30 h,90.3226,30506,,,,
1867,4,ALIANZA PARA EL PROGRESO,,100.0,28,28,535,00000004.jpg,10.31,8.508,12/10/2022,10:30 h,90.3226,30506,,,,
1868,1,ACCION POPULAR,,100.0,28,28,"1,193",00000001.jpg,22.991,18.973,12/10/2022,10:30 h,90.3226,30506,,,,
1869,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,28,28,"1,225",00000024.jpg,23.608,19.482,12/10/2022,10:30 h,90.3226,30506,,,,
1870,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,28,28,"2,016",00000008.jpg,38.851,32.061,12/10/2022,10:30 h,90.3226,30506,,,,
1871,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,11,11,43,00000008.jpg,2.178,1.938,12/10/2022,10:30 h,84.6154,30601,,,,
1872,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,11,11,235,00000011.jpg,11.905,10.59,12/10/2022,10:30 h,84.6154,30601,,,,
1873,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,11,11,749,00000002.jpg,37.943,33.754,12/10/2022,10:30 h,84.6154,30601,,,,
1874,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,11,11,947,00000024.jpg,47.974,42.677,12/10/2022,10:30 h,84.6154,30601,,,,
1875,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,8,8,38,00000011.jpg,3.253,2.533,12/10/2022,10:30 h,100.0000,30602,,,,
1876,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,8,8,162,00000008.jpg,13.87,10.8,12/10/2022,10:30 h,100.0000,30602,,,,
1877,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,8,8,473,00000002.jpg,40.497,31.533,12/10/2022,10:30 h,100.0000,30602,,,,
1878,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,8,8,495,00000024.jpg,42.38,33.0,12/10/2022,10:30 h,100.0000,30602,,,,
1879,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,5,5,4,00000008.jpg,0.484,0.434,12/10/2022,10:30 h,100.0000,30603,,,,
1880,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,5,5,20,00000011.jpg,2.421,2.172,12/10/2022,10:30 h,100.0000,30603,,,,
1881,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,5,5,305,00000002.jpg,36.925,33.116,12/10/2022,10:30 h,100.0000,30603,,,,
1882,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,5,5,497,00000024.jpg,60.169,53.963,12/10/2022,10:30 h,100.0000,30603,,,,
1883,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,3,3,13,00000011.jpg,2.616,2.355,12/10/2022,10:30 h,100.0000,30604,,,,
1884,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,3,3,90,00000002.jpg,18.109,16.304,12/10/2022,10:30 h,100.0000,30604,,,,
1885,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,3,3,98,00000008.jpg,19.718,17.754,12/10/2022,10:30 h,100.0000,30604,,,,
1886,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,3,3,296,00000024.jpg,59.557,53.623,12/10/2022,10:30 h,100.0000,30604,,,,
1887,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,12,12,40,00000008.jpg,2.54,1.902,12/10/2022,10:30 h,100.0000,30605,,,,
1888,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,12,12,290,00000011.jpg,18.413,13.79,12/10/2022,10:30 h,100.0000,30605,,,,
1889,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,12,12,605,00000024.jpg,38.413,28.768,12/10/2022,10:30 h,100.0000,30605,,,,
1890,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,12,12,640,00000002.jpg,40.635,30.433,12/10/2022,10:30 h,100.0000,30605,,,,
1891,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,4,4,18,00000008.jpg,2.885,2.568,12/10/2022,10:30 h,100.0000,30606,,,,
1892,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,4,4,44,00000011.jpg,7.051,6.277,12/10/2022,10:30 h,100.0000,30606,,,,
1893,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,4,4,281,00000024.jpg,45.032,40.086,12/10/2022,10:30 h,100.0000,30606,,,,
1894,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,4,4,281,00000002.jpg,45.032,40.086,12/10/2022,10:30 h,100.0000,30606,,,,
1895,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,10,10,52,00000011.jpg,3.027,2.599,12/10/2022,10:30 h,100.0000,30607,,,,
1896,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,10,10,340,00000008.jpg,19.79,16.992,12/10/2022,10:30 h,100.0000,30607,,,,
1897,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,10,10,562,00000024.jpg,32.712,28.086,12/10/2022,10:30 h,100.0000,30607,,,,
1898,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,10,10,764,00000002.jpg,44.47,38.181,12/10/2022,10:30 h,100.0000,30607,,,,
1899,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,3,3,11,00000008.jpg,1.721,1.567,12/10/2022,10:30 h,100.0000,30608,,,,
1900,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,3,3,62,00000011.jpg,9.703,8.832,12/10/2022,10:30 h,100.0000,30608,,,,
1901,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,3,3,272,00000024.jpg,42.567,38.746,12/10/2022,10:30 h,100.0000,30608,,,,
1902,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,3,3,294,00000002.jpg,46.009,41.88,12/10/2022,10:30 h,100.0000,30608,,,,
1903,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,2,2,6,00000008.jpg,2.317,2.135,12/10/2022,10:30 h,100.0000,30609,,,,
1904,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,2,2,30,00000011.jpg,11.583,10.676,12/10/2022,10:30 h,100.0000,30609,,,,
1905,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,2,2,69,00000024.jpg,26.641,24.555,12/10/2022,10:30 h,100.0000,30609,,,,
1906,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,2,2,154,00000002.jpg,59.459,54.804,12/10/2022,10:30 h,100.0000,30609,,,,
1907,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,2,2,10,00000008.jpg,2.793,2.364,12/10/2022,10:30 h,100.0000,30610,,,,
1908,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,2,2,16,00000011.jpg,4.469,3.783,12/10/2022,10:30 h,100.0000,30610,,,,
1909,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,2,2,139,00000024.jpg,38.827,32.861,12/10/2022,10:30 h,100.0000,30610,,,,
1910,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,2,2,193,00000002.jpg,53.911,45.626,12/10/2022,10:30 h,100.0000,30610,,,,
1911,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,3,3,12,00000008.jpg,1.932,1.697,12/10/2022,10:30 h,100.0000,30611,,,,
1912,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,3,3,46,00000011.jpg,7.407,6.506,12/10/2022,10:30 h,100.0000,30611,,,,
1913,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,3,3,249,00000002.jpg,40.097,35.219,12/10/2022,10:30 h,100.0000,30611,,,,
1914,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,3,3,314,00000024.jpg,50.564,44.413,12/10/2022,10:30 h,100.0000,30611,,,,
1915,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,3,3,6,00000008.jpg,1.319,1.003,12/10/2022,10:30 h,100.0000,30612,,,,
1916,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,3,3,46,00000011.jpg,10.11,7.692,12/10/2022,10:30 h,100.0000,30612,,,,
1917,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,3,3,199,00000002.jpg,43.736,33.278,12/10/2022,10:30 h,100.0000,30612,,,,
1918,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,3,3,204,00000024.jpg,44.835,34.114,12/10/2022,10:30 h,100.0000,30612,,,,
1919,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,3,3,1,00000008.jpg,0.272,0.234,12/10/2022,10:30 h,100.0000,30613,,,,
1920,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,3,3,16,00000011.jpg,4.348,3.738,12/10/2022,10:30 h,100.0000,30613,,,,
1921,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,3,3,83,00000024.jpg,22.554,19.393,12/10/2022,10:30 h,100.0000,30613,,,,
1922,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,3,3,268,00000002.jpg,72.826,62.617,12/10/2022,10:30 h,100.0000,30613,,,,
1923,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,4,4,10,00000008.jpg,1.548,1.316,12/10/2022,10:30 h,100.0000,30614,,,,
1924,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,4,4,60,00000011.jpg,9.288,7.895,12/10/2022,10:30 h,100.0000,30614,,,,
1925,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,4,4,90,00000002.jpg,13.932,11.842,12/10/2022,10:30 h,100.0000,30614,,,,
1926,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,4,4,486,00000024.jpg,75.232,63.947,12/10/2022,10:30 h,100.0000,30614,,,,
1927,25,PROGRESISTA DE APURIMAC,,100.0,15,15,34,00000025.jpg,1.27,1.078,12/10/2022,10:30 h,100.0000,30701,,,,
1928,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,15,15,399,00000024.jpg,14.899,12.651,12/10/2022,10:30 h,100.0000,30701,,,,
1929,4,ALIANZA PARA EL PROGRESO,,100.0,15,15,570,00000004.jpg,21.285,18.072,12/10/2022,10:30 h,100.0000,30701,,,,
1930,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,15,15,727,00000011.jpg,27.147,23.05,12/10/2022,10:30 h,100.0000,30701,,,,
1931,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,15,15,948,00000002.jpg,35.4,30.057,12/10/2022,10:30 h,100.0000,30701,,,,
1932,25,PROGRESISTA DE APURIMAC,,100.0,8,8,5,00000025.jpg,0.371,0.332,12/10/2022,10:30 h,100.0000,30702,,,,
1933,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,8,8,104,00000024.jpg,7.727,6.91,12/10/2022,10:30 h,100.0000,30702,,,,
1934,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,8,8,212,00000002.jpg,15.75,14.086,12/10/2022,10:30 h,100.0000,30702,,,,
1935,4,ALIANZA PARA EL PROGRESO,,100.0,8,8,442,00000004.jpg,32.838,29.369,12/10/2022,10:30 h,100.0000,30702,,,,
1936,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,8,8,583,00000011.jpg,43.314,38.738,12/10/2022,10:30 h,100.0000,30702,,,,
1937,25,PROGRESISTA DE APURIMAC,,100.0,20,20,9,00000025.jpg,0.234,0.213,12/10/2022,10:30 h,100.0000,30703,,,,
1938,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,20,20,110,00000024.jpg,2.859,2.597,12/10/2022,10:30 h,100.0000,30703,,,,
1939,4,ALIANZA PARA EL PROGRESO,,100.0,20,20,660,00000004.jpg,17.152,15.584,12/10/2022,10:30 h,100.0000,30703,,,,
1940,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,20,20,"1,373",00000011.jpg,35.681,32.42,12/10/2022,10:30 h,100.0000,30703,,,,
1941,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,20,20,"1,696",00000002.jpg,44.075,40.047,12/10/2022,10:30 h,100.0000,30703,,,,
1942,25,PROGRESISTA DE APURIMAC,,100.0,6,6,4,00000025.jpg,0.417,0.297,12/10/2022,10:30 h,100.0000,30704,,,,
1943,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,6,6,44,00000024.jpg,4.588,3.262,12/10/2022,10:30 h,100.0000,30704,,,,
1944,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,6,6,244,00000002.jpg,25.443,18.087,12/10/2022,10:30 h,100.0000,30704,,,,
1945,4,ALIANZA PARA EL PROGRESO,,100.0,6,6,319,00000004.jpg,33.264,23.647,12/10/2022,10:30 h,100.0000,30704,,,,
1946,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,6,6,348,00000011.jpg,36.288,25.797,12/10/2022,10:30 h,100.0000,30704,,,,
1947,25,PROGRESISTA DE APURIMAC,,100.0,29,29,199,00000025.jpg,3.709,3.118,12/10/2022,10:30 h,100.0000,30705,,,,
1948,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,29,29,575,00000024.jpg,10.716,9.01,12/10/2022,10:30 h,100.0000,30705,,,,
1949,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,29,29,"1,230",00000011.jpg,22.922,19.273,12/10/2022,10:30 h,100.0000,30705,,,,
1950,4,ALIANZA PARA EL PROGRESO,,100.0,29,29,"1,445",00000004.jpg,26.929,22.642,12/10/2022,10:30 h,100.0000,30705,,,,
1951,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,29,29,"1,917",00000002.jpg,35.725,30.038,12/10/2022,10:30 h,100.0000,30705,,,,
1952,25,PROGRESISTA DE APURIMAC,,100.0,18,18,13,00000025.jpg,0.398,0.369,12/10/2022,10:30 h,100.0000,30706,,,,
1953,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,18,18,33,00000024.jpg,1.01,0.938,12/10/2022,10:30 h,100.0000,30706,,,,
1954,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,18,18,492,00000002.jpg,15.06,13.977,12/10/2022,10:30 h,100.0000,30706,,,,
1955,4,ALIANZA PARA EL PROGRESO,,100.0,18,18,"1,232",00000004.jpg,37.71,35.0,12/10/2022,10:30 h,100.0000,30706,,,,
1956,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,18,18,"1,497",00000011.jpg,45.822,42.528,12/10/2022,10:30 h,100.0000,30706,,,,
1957,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,9,9,62,00000024.jpg,4.09,3.47,12/10/2022,10:30 h,100.0000,30707,,,,
1958,25,PROGRESISTA DE APURIMAC,,100.0,9,9,89,00000025.jpg,5.871,4.98,12/10/2022,10:30 h,100.0000,30707,,,,
1959,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,9,9,147,00000002.jpg,9.697,8.226,12/10/2022,10:30 h,100.0000,30707,,,,
1960,4,ALIANZA PARA EL PROGRESO,,100.0,9,9,406,00000004.jpg,26.781,22.72,12/10/2022,10:30 h,100.0000,30707,,,,
1961,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,9,9,812,00000011.jpg,53.562,45.439,12/10/2022,10:30 h,100.0000,30707,,,,
1962,25,PROGRESISTA DE APURIMAC,,100.0,11,11,5,00000025.jpg,0.25,0.213,12/10/2022,10:30 h,100.0000,30708,,,,
1963,4,ALIANZA PARA EL PROGRESO,,100.0,11,11,115,00000004.jpg,5.753,4.894,12/10/2022,10:30 h,100.0000,30708,,,,
1964,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,11,11,501,00000011.jpg,25.063,21.319,12/10/2022,10:30 h,100.0000,30708,,,,
1965,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,11,11,634,00000024.jpg,31.716,26.979,12/10/2022,10:30 h,100.0000,30708,,,,
1966,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,11,11,744,00000002.jpg,37.219,31.66,12/10/2022,10:30 h,100.0000,30708,,,,
1967,25,PROGRESISTA DE APURIMAC,,100.0,6,6,4,00000025.jpg,0.305,0.286,12/10/2022,10:30 h,75.0000,30709,,,,
1968,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,6,6,30,00000024.jpg,2.288,2.147,12/10/2022,10:30 h,75.0000,30709,,,,
1969,4,ALIANZA PARA EL PROGRESO,,100.0,6,6,161,00000004.jpg,12.281,11.525,12/10/2022,10:30 h,75.0000,30709,,,,
1970,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,6,6,482,00000011.jpg,36.766,34.503,12/10/2022,10:30 h,75.0000,30709,,,,
1971,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,6,6,634,00000002.jpg,48.36,45.383,12/10/2022,10:30 h,75.0000,30709,,,,
1972,25,PROGRESISTA DE APURIMAC,,100.0,5,5,2,00000025.jpg,0.198,0.187,12/10/2022,10:30 h,100.0000,30710,,,,
1973,4,ALIANZA PARA EL PROGRESO,,100.0,5,5,46,00000004.jpg,4.563,4.291,12/10/2022,10:30 h,100.0000,30710,,,,
1974,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,5,5,185,00000024.jpg,18.353,17.257,12/10/2022,10:30 h,100.0000,30710,,,,
1975,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,5,5,370,00000011.jpg,36.706,34.515,12/10/2022,10:30 h,100.0000,30710,,,,
1976,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,5,5,405,00000002.jpg,40.179,37.78,12/10/2022,10:30 h,100.0000,30710,,,,
1977,25,PROGRESISTA DE APURIMAC,,100.0,4,4,3,00000025.jpg,0.368,0.306,12/10/2022,10:30 h,100.0000,30711,,,,
1978,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,4,4,26,00000024.jpg,3.186,2.65,12/10/2022,10:30 h,100.0000,30711,,,,
1979,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,4,4,154,00000002.jpg,18.873,15.698,12/10/2022,10:30 h,100.0000,30711,,,,
1980,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,4,4,229,00000011.jpg,28.064,23.344,12/10/2022,10:30 h,100.0000,30711,,,,
1981,4,ALIANZA PARA EL PROGRESO,,100.0,4,4,404,00000004.jpg,49.51,41.182,12/10/2022,10:30 h,100.0000,30711,,,,
